name,drug_class,smiles,E_HOMO_eV,E_LUMO_eV,Gap_eV,Eta_eV,Mu_eV,Omega_eV,MolMR,MolWt,E_drug_Eh,vina_parp1_4UND_kcal_mol,delta_Eint_B36N36_kcal_mol
Olaparib,PARP Inhibitor,O=C(c1cc(Cc2n[nH]c(=O)c3ccccc23)ccc1F)N1CCN(C(=O)C2CC2)CC1,-10.5779,-7.6656,2.9123,1.4561,-9.1218,28.5707,116.777,434.47,-91.7601,-11.18,35585.404
Talazoparib,PARP Inhibitor,FC(F)(c1ccc(cc1)[C@H]1c2cc(F)ccc2N[C@@H]2C(=O)NN=C12)F,-10.5157,-8.0663,2.4494,1.2247,-9.291,35.2424,82.675,349.29,-73.784408,-11.06,8674.137
Rucaparib,PARP Inhibitor,CNCc1ccc(-c2cc3[nH]c2CCNC(=O)c2cccc(F)c2-3)cc1,-9.5195,-7.4222,2.0973,1.0487,-8.4709,34.2132,100.424,349.41,-72.685899,-8.48,48025.912
Niraparib,PARP Inhibitor,NC(=O)c1cccc(c1)[C@@H]1CCCN(Cc2ccc3ncccc3c2)C1,-9.4901,-7.6457,1.8444,0.9222,-8.5679,39.801,103.955,345.45,-71.672189,-11.35,12353.137
Veliparib,PARP Inhibitor,CC1(NC(=O)c2cccc3[nH]c(C)nc23)CCCN1,-9.3842,-7.2208,2.1634,1.0817,-8.3025,31.8626,73.939,258.32,-54.9745,-8.55,55025.984
Pamiparib,PARP Inhibitor,C[C@]12CCCN1CC3=NNC(=O)C4=C5C3=C2NC5=CC(=C4)F,-9.9966,-7.6526,2.344,1.172,-8.8246,33.2225,80.419,298.32,-62.440825,-11.26,32442.98
Cisplatin,Platinum Cross-linker,N.N.Cl[Pt]Cl,-7.0092,-6.5572,0.452,0.226,-6.7832,101.796,21.75,300.05,650.885038,,51.596
Carboplatin,Platinum Cross-linker,N.N.O=C1OC2(CCC2)C(=O)O[Pt]1,-5.9868,-5.6903,0.2965,0.1482,-5.8385,114.9702,39.199,371.25,511.896739,,12211.066
Oxaliplatin,Platinum Cross-linker,N[C@@H]1CCCC[C@H]1N.O=C1O[Pt]OC(=O)C1=O,-5.2632,-5.1143,0.1489,0.0745,-5.1888,180.8135,51.61,425.3,-42.387714,,354.226
Paclitaxel,Taxane Antimitotic,CC(=O)O[C@H]1C(=O)[C@@]2(C)[C@H](O)C[C@H]3OC[C@@]3(OC(C)=O)[C@H]2[C@H](OC(=O)c2ccccc2)[C@]2(O)C[C@@H](OC(=O)[C@H](O)[C@@H](NC(=O)c3ccccc3)c3ccccc3)C(C)=C1C2(C)C,-10.6122,-7.8776,2.7346,1.3673,-9.2449,31.2544,217.69,853.92,-186.485801,-7.59,40926.036
Docetaxel,Taxane Antimitotic,CC(C)(C)OC(=O)N[C@@H](c1ccccc1)[C@H](O)C(=O)O[C@H]1C[C@@]2(O)C(=C3C(=O)[C@@H](O)[C@]4(C)[C@@H](C[C@H](OC(=O)c5ccccc5)[C@]34C)C2(C)C)C1,-9.5346,-8.9242,0.6104,0.3052,-9.2294,139.5508,180.411,689.8,-151.05232,-9.14,36871.485
Cabazitaxel,Taxane Antimitotic,CC(C)(C)OC(=O)N[C@@H](c1ccccc1)[C@H](O)C(=O)O[C@H]1C[C@@]2(O)C(=C3C(=O)[C@@H](OC)[C@]4(C)[C@@H](C[C@H](OC(=O)c5ccccc5)[C@]34C)C2(C)C)C1,-9.5314,-8.8761,0.6553,0.3277,-9.2037,129.2675,185.201,703.83,-154.213068,-9.37,37593.319
Eribulin,Antimitotic,C=C1C[C@@H]2O[C@@H]3C[C@@H]4O[C@H]5CC[C@@H]6O[C@H]7C[C@H]8O[C@@H]9C[C@@H]%10O[C@H]%11CC[C@@H](CN)O[C@H]%11C[C@@H]%10O[C@H]9C[C@@H]8O[C@H]7C[C@@H]6O[C@H]5C[C@@H]4O[C@H]3C[C@@H]2O1,-9.9211,-5.3903,4.5308,2.2654,-7.6557,12.9358,169.698,687.83,-153.97101,-8.07,55041.201
Doxorubicin,Anthracycline,COc1cccc2C(=O)c3c(O)c4c(c(O)c3C(=O)c12)C[C@@](O)(C(=O)CO)C[C@@H]4O[C@H]1C[C@H](N)[C@H](O)[C@H](C)O1,-10.2759,-8.9194,1.3565,0.6783,-9.5976,67.9063,131.754,543.53,-120.26945,-10.75,21962.364
Epirubicin,Anthracycline,COc1cccc2C(=O)c3c(O)c4c(c(O)c3C(=O)c12)C[C@@](O)(C(=O)CO)C[C@@H]4O[C@H]1C[C@H](N)[C@@H](O)[C@H](C)O1,-10.2202,-9.0629,1.1573,0.5786,-9.6416,80.3245,131.754,543.53,-120.282469,-9.02,48849.528
Etoposide,Topo II Inhibitor,COc1cc([C@@H]2c3cc4c(cc3[C@@H](O[C@@H]3O[C@H]5COC(C)O[C@H]5[C@H]3O)[C@H]3COC(=O)[C@@]23)OCO4)cc(OC)c1O,-9.4283,-6.5877,2.8406,1.4203,-8.008,22.5755,132.092,557.53,-123.547045,-9.96,31309.857
SN-38,ADC Payload,CCC1=C2CN3C(=CC4=C(C3=O)C=C(C=C4)O)C2=NC5=C1C=CC(=C5)O,-9.9739,-7.9228,2.0511,1.0256,-8.9483,39.039,100.755,344.37,-71.24078,-10.37,24480.472
Exatecan,ADC Payload,CC[C@@]1(O)C(=O)OCC2=C1C=C3N(C2=O)CC4=C3C=C(F)C5=C4CCCN5,-10.2143,-7.5985,2.6158,1.3079,-8.9064,30.3249,95.993,370.38,-79.442274,-10.66,24424.999
Topotecan,Topo I Inhibitor,CCC1(O)C(=O)OCC2=C1C=C3N(C2=O)CC4=C3C=C(CN(C)C)C5=C4C=CC(=C5)O,-9.7452,-7.8243,1.9209,0.9605,-8.7848,40.1748,115.786,420.47,-89.879067,-10.77,48795.189
Alpelisib,PI3Kalpha Inhibitor,CC(C)(C#N)c1ccc(nc1)-c1nc(NC(=O)N2CCC[C@H]2C)sc1C,-10.0087,-7.1497,2.859,1.4295,-8.5792,25.7442,103.142,369.49,-74.373673,-8.73,24910.011
Abemaciclib,CDK4/6 Inhibitor,CCN1CCN(Cc2ccc(Nc3ncc(F)c(Nc4ccc(C#N)c(C(C)C)n4)n3)nc2)CC1,-9.307,-7.8103,1.4967,0.7484,-8.5587,48.9413,133.224,475.58,-99.87498,-9.79,12400.987
Palbociclib,CDK4/6 Inhibitor,CC(=O)c1c(C)c2cnc(Nc3ccc(N4CCNCC4)cn3)nc2n1C1CCCC1,-9.541,-7.6559,1.8851,0.9426,-8.5984,39.2199,122.377,419.53,-88.630086,-9.69,85277.785
Ribociclib,CDK4/6 Inhibitor,CN(C)C(=O)c1cc2cnc(Nc3ccc(N4CCNCC4)cn3)nc2n1C1CCCC1,-9.3718,-7.3547,2.0171,1.0086,-8.3633,34.6755,125.653,434.55,-92.093477,-8.96,64717.364
Capivasertib,AKT Inhibitor,NC[C@H](c1ccc(Cl)cc1)c1c[nH]c2nccc(-c3ccc(C4CC4)cc3)c12,-10.0315,-7.0473,2.9842,1.4921,-8.5394,24.4358,115.854,387.91,-75.906069,-9.18,35110.427
Ipatasertib,AKT Inhibitor,NC[C@H](c1ccc(Cl)cc1)c1c[nH]c2nccc(-c3ccc(OCC(F)(F)F)cc3)c12,-10.1518,-7.1821,2.9697,1.4848,-8.6669,25.2941,115.429,445.87,-90.524812,-9.45,29937.975
Cobimetinib,MEK Inhibitor,OC1(CN(Cc2cc(F)ccc2I)CCO1)c1c(F)c(F)c(F)c(Nc2c(F)cccc2I)c1F,-10.2701,-7.6666,2.6035,1.3017,-8.9683,30.8935,132.917,720.19,-107.39093,-10.72,31046.801
Trametinib,MEK Inhibitor,CC1=C(C(=O)N(C(=O)N1c1ccc(I)cc1F)c1ccccc1NC(=O)C2CC2)c1c(F)cccc1,-10.3847,-8.0178,2.3669,1.1835,-9.2012,35.7696,141.796,599.38,-102.290266,-9.72,29114.756
Selumetinib,MEK Inhibitor,NC(=O)c1c(Cl)c(Nc2ccc(I)cc2F)c(F)cc1OCC(O)CO,-10.4699,-7.707,2.7629,1.3815,-9.0884,29.8961,100.915,498.65,-81.32807,-8.19,10604.432
Everolimus,mTOR Inhibitor,COCCOC1CC2CCC(C)C(O)(C(=O)C(=O)N3CCCCC3C(=O)OC(C(C)(OC)CC2)CC=CC=CC=C(C)CC(C)CC(OC)C(=O)C)C1,-9.9224,-8.204,1.7184,0.8592,-9.0632,47.8012,203.105,746.0,-167.592826,-5.78,31063.204
Erlotinib,EGFR TKI,COCCOc1cc2ncnc(Nc3cccc(C#C)c3)c2cc1OCCOC,-9.8137,-7.6972,2.1165,1.0583,-8.7554,36.2192,111.94,393.44,-83.791898,-8.85,26811.984
Lapatinib,Dual EGFR/HER2 TKI,CS(=O)(=O)CCNCc1ccc(-c2ccc(Nc3ccc(OCc4cccc(F)c4Cl)c(Cl)c3)ncnc2)o1,-9.5479,-8.136,1.4119,0.706,-8.842,55.3723,153.986,591.49,-115.501562,-6.8,14503.574
Gefitinib,EGFR TKI,COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OCCCN1CCOCC1,-9.6325,-7.9153,1.7172,0.8586,-8.7739,44.8296,118.154,446.91,-92.542702,-8.97,20728.883
Osimertinib,EGFR TKI,C=CC(=O)Nc1cc(Nc2nccc(-c3cn(C)c4ccccc34)n2)c(OC)cc1N(C)CCN(C)C,-9.145,-6.7677,2.3773,1.1886,-7.9563,26.6283,150.872,499.62,-105.4042,-10.31,16868.545
