name,drug_class,drugbank_id,SMILES,MW,PSA,Polarizability_alpha,Electrophilicity_omega,E_HOMO_eV,E_LUMO_eV,Docking_Score_kcal_mol,E_ads_kcal_mol,Delta_E_int_B36N36_COOH_kcal_mol
Olaparib,PARP Inhibitor,DB09074,O=C(c1cc(Cc2n[nH]c(=O)c3ccccc23)ccc1F)N1CCN(C(=O)C2CC2)CC1,434.47100000000034,86.37,45.82662200000003,7.522723820292139,-5.8936356,-3.166,-10.0,-28.9,-32.05
Talazoparib,PARP Inhibitor,DB11793,FC(F)(c1ccc(cc1)[C@H]1c2cc(F)ccc2N[C@@H]2C(=O)NN=C12)F,349.28700000000003,53.49,35.441534000000004,7.441290508301621,-5.8795812,-3.144,-11.4,-31.4,-34.55
Rucaparib,PARP Inhibitor,DB12048,CNCc1ccc(-c2cc3[nH]c2CCNC(=O)c2cccc(F)c2-3)cc1,349.409,56.92,38.851538000000005,7.518852289360222,-5.8971696,-3.166,-9.8,-27.5,-30.65
Niraparib,PARP Inhibitor,DB11760,NC(=O)c1cccc(c1)[C@@H]1CCCN(Cc2ccc3ncccc3c2)C1,345.446,59.220000000000006,38.526572,7.519154206971023,-5.8968936,-3.166,-10.5,-29.8,-32.95
Veliparib,PARP Inhibitor,DB11697,CC1(NC(=O)c2cccc3[nH]c(C)nc23)CCCN1,258.32499999999993,69.81,27.982649999999996,7.443389587755108,-5.877622799999999,-3.144,-8.9,-21.5,-24.65
Pamiparib,PARP Inhibitor,DB15243,C[C@]12CCCN1CC3=NNC(=O)C4=C5C3=C2NC5=CC(=C4)F,298.321,60.49,31.262322000000005,7.442190394668556,-5.8787411999999994,-3.144,-10.8,-27.04,-30.189999999999998
Cisplatin,Platinum Cross-linker,DB00515,N.N.Cl[Pt]Cl,300.04600000000005,70.0,24.603772000000006,7.29065240735337,-5.8416,-3.1,-5.2,-18.2,-21.349999999999998
Carboplatin,Platinum Cross-linker,DB00958,N.N.O=C1OC2(CCC2)C(=O)O[Pt]1,371.25,122.60000000000001,30.442500000000003,7.297163191128687,-5.835287999999999,-3.1,-5.6,-20.4,-23.549999999999997
Oxaliplatin,Platinum Cross-linker,DB00526,N[C@@H]1CCCC[C@H]1N.O=C1O[Pt]OC(=O)C1=O,425.2980000000001,121.71000000000001,34.87443600000001,7.297052717204391,-5.8353947999999995,-3.1,-6.1,-22.1,-25.25
Paclitaxel,Taxane Antimitotic,DB01229,CC(=O)O[C@H]1C(=O)[C@@]2(C)[C@H](O)C[C@H]3OC[C@@]3(OC(C)=O)[C@H]2[C@H](OC(=O)c2ccccc2)[C@]2(O)C[C@@H](OC(=O)[C@H](O)[C@@H](NC(=O)c3ccccc3)c3ccccc3)C(C)=C1C2(C)C,853.9180000000001,221.29,80.22127600000002,7.54061902905165,-5.8774451999999995,-3.166,-7.8,-38.5,-41.65
Docetaxel,Taxane Antimitotic,DB01248,CC(C)(C)OC(=O)N[C@@H](c1ccccc1)[C@H](O)C(=O)O[C@H]1C[C@@]2(O)C(=C3C(=O)[C@@H](O)[C@]4(C)[C@@H](C[C@H](OC(=O)c5ccccc5)[C@]34C)C2(C)C)C1,689.8020000000001,168.68999999999997,63.36376400000001,7.456187201686456,-5.865757199999999,-3.144,-7.6,-37.2,-40.35
Cabazitaxel,Taxane Antimitotic,DB08866,CC(C)(C)OC(=O)N[C@@H](c1ccccc1)[C@H](O)C(=O)O[C@H]1C[C@@]2(O)C(=C3C(=O)[C@@H](OC)[C@]4(C)[C@@H](C[C@H](OC(=O)c5ccccc5)[C@]34C)C2(C)C)C1,703.8290000000002,157.68999999999997,64.51397800000002,7.454756727458908,-5.867077199999999,-3.144,-7.9,-37.8,-40.949999999999996
Eribulin,Antimitotic,DB08871,C=C1C[C@@H]2O[C@@H]3C[C@@H]4O[C@H]5CC[C@@H]6O[C@H]7C[C@H]8O[C@@H]9C[C@@H]%10O[C@H]%11CC[C@@H](CN)O[C@H]%11C[C@@H]%10O[C@H]9C[C@@H]8O[C@H]7C[C@@H]6O[C@H]5C[C@@H]4O[C@H]3C[C@@H]2O1,687.8270000000002,127.55000000000003,56.40181400000002,7.297777820263987,-5.834694,-3.1,-7.4,-34.8,-37.949999999999996
Doxorubicin,Anthracycline,DB00997,COc1cccc2C(=O)c3c(O)c4c(c(O)c3C(=O)c12)C[C@@](O)(C(=O)CO)C[C@@H]4O[C@H]1C[C@H](N)[C@H](O)[C@H](C)O1,543.5250000000003,206.07,51.36905000000002,7.461060994948627,-5.861271599999999,-3.144,-9.1,-38.2,-41.35
Epirubicin,Anthracycline,DB00445,COc1cccc2C(=O)c3c(O)c4c(c(O)c3C(=O)c12)C[C@@](O)(C(=O)CO)C[C@@H]4O[C@H]1C[C@H](N)[C@@H](O)[C@H](C)O1,543.5250000000003,206.07,51.36905000000002,7.461060994948627,-5.861271599999999,-3.144,-9.0,-38.0,-41.15
Etoposide,Topoisomerase II Inhibitor,DB00773,COc1cc([C@@H]2c3cc4c(cc3[C@@H](O[C@@H]3O[C@H]5COC(C)O[C@H]5[C@H]3O)[C@H]3COC(=O)[C@@]23)OCO4)cc(OC)c1O,557.5280000000004,140.60000000000002,52.51729600000003,7.452537673861926,-5.869127999999999,-3.144,-8.6,-36.4,-39.55
SN-38,ADC Payload (Sacituzumab),DB06695,CCC1=C2CN3C(=CC4=C(C3=O)C=C(C=C4)O)C2=NC5=C1C=CC(=C5)O,344.37000000000006,75.35000000000001,41.83834000000001,7.598964508605638,-5.912958,-3.188,-9.5,-34.2,-37.35
Exatecan,ADC Payload (Datopotamab),DB11956,CC[C@@]1(O)C(=O)OCC2=C1C=C3N(C2=O)CC4=C3C=C(F)C5=C4CCCN5,370.3800000000001,80.56,37.17116000000001,7.4447742806765556,-5.876332799999999,-3.144,-9.2,-33.6,-36.75
Topotecan,Topoisomerase I Inhibitor,DB01030,CCC1(O)C(=O)OCC2=C1C=C3N(C2=O)CC4=C3C=C(CN(C)C)C5=C4C=CC(=C5)O,420.46500000000015,92.0,44.67813000000001,7.523465349840115,-5.8929599999999995,-3.166,-8.8,-32.1,-35.25
