name,drug_class,drugbank_id,smiles,formal_charge,E_HOMO_eV,E_LUMO_eV,Gap_eV,Eta_eV,Mu_eV,Omega_eV,MolMR,MolWt,E_drug_Eh,vina_4UND_kcal_mol,delta_Eint_SP_kcal_mol
Olaparib,PARP Inhibitor,DB00946,O=C(c1cc(Cc2n[nH]c(=O)c3ccccc23)ccc1F)N1CCN(C(=O)C2CC2)CC1,0,-10.5779,-7.6656,2.9123,1.4561,-9.1218,28.5707,116.777,434.47,-91.7601,-11.18,-0.378
Talazoparib,PARP Inhibitor,DB11760,FC(F)(c1ccc(cc1)[C@H]1c2cc(F)ccc2N[C@@H]2C(=O)NN=C12)F,0,-10.5157,-8.0663,2.4494,1.2247,-9.291,35.2424,82.675,349.29,-73.784408,-11.06,-1.53
Rucaparib,PARP Inhibitor,DB12330,CNCc1ccc(-c2cc3[nH]c2CCNC(=O)c2cccc(F)c2-3)cc1,0,-9.5195,-7.4222,2.0973,1.0487,-8.4709,34.2132,100.424,349.41,-72.685899,-8.478,-1.073
Niraparib,PARP Inhibitor,DB12340,NC(=O)c1cccc(c1)[C@@H]1CCCN(Cc2ccc3ncccc3c2)C1,0,-9.4901,-7.6457,1.8444,0.9222,-8.5679,39.801,103.955,345.45,-71.672189,-11.35,-1.264
Veliparib,PARP Inhibitor,DB11927,CC1(NC(=O)c2cccc3[nH]c(C)nc23)CCCN1,0,-9.3842,-7.2208,2.1634,1.0817,-8.3025,31.8626,73.939,258.32,-54.9745,-8.551,-0.613
Pamiparib,PARP Inhibitor,DB15024,C[C@]12CCCN1CC3=NNC(=O)C4=C5C3=C2NC5=CC(=C4)F,0,-9.9966,-7.6526,2.344,1.172,-8.8246,33.2225,80.419,298.32,-62.440825,-11.26,-4.117
Cisplatin,Platinum Agent,DB00515,N.N.Cl[Pt]Cl,0,-7.0092,-6.5572,0.452,0.226,-6.7832,101.796,21.75,300.05,650.885038,,9.761
Carboplatin,Platinum Agent,DB00958,N.N.O=C1OC2(CCC2)C(=O)O[Pt]1,0,-5.9868,-5.6903,0.2965,0.1482,-5.8385,114.9702,39.199,371.25,511.896739,,-20.512
Oxaliplatin,Platinum Agent,DB00526,N[C@@H]1CCCC[C@H]1N.O=C1O[Pt]OC(=O)C1=O,0,-5.2632,-5.1143,0.1489,0.0745,-5.1888,180.8135,51.61,425.3,-42.387714,,-14.627
Paclitaxel,Taxane,DB01204,CC(=O)O[C@H]1C(=O)[C@@]2(C)[C@H](O)C[C@H]3OC[C@@]3(OC(C)=O)[C@H]2[C@H](OC(=O)c2ccccc2)[C@]2(O)C[C@@H](OC(=O)[C@H](O)[C@@H](NC(=O)c3ccccc3)c3ccccc3)C(C)=C1C2(C)C,0,-10.6122,-7.8776,2.7346,1.3673,-9.2449,31.2544,217.69,853.92,-186.485801,-7.586,-1.437
